tweet_id,event_id,event_name,full_text,date
451786794808647680,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Watch: Animation of the Tsunami Resulting from Earthquake in Northern Chile on 1 April 2014 http://t.co/Zh4e8IpsL6,Thu Apr 03 18:22:20 +0000 2014
451785703500705792,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#Chile all are safe http://t.co/kKsVPHyQKE,Thu Apr 03 18:18:00 +0000 2014
451761682092929024,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Another earthquake in chile last night
my god! #ChileEarthquake  #Chile #PrayForChile",Thu Apr 03 16:42:33 +0000 2014
451758440147603456,TRECIS-CTIT-H-Test-017,chileEarthquake2014,The Aftermath of Chile's Earthquake http://t.co/kh8H1S8FUY,Thu Apr 03 16:29:40 +0000 2014
451758081261989889,TRECIS-CTIT-H-Test-017,chileEarthquake2014,The Aftermath of Chile's Earthquake http://t.co/12nVmEW7QV http://t.co/wQo1CiKHFo,Thu Apr 03 16:28:14 +0000 2014
451785707879948288,TRECIS-CTIT-H-Test-017,chileEarthquake2014,New #CrisisMapping tool from @PatrickMeier - Using AIDR to Collect and Analyze Tweets from #ChileEarthquake http://t.co/9YWzOhxUC0,Thu Apr 03 18:18:01 +0000 2014
451902523872260096,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"UPDATE: 8.2 Chile Earthquake Video 6 dead Tsunami Warning for Chile, Peru and Ecuador http://t.co/zDAon7Pbuz http://t.co/RtcmN1Ti0H #peru",Fri Apr 04 02:02:12 +0000 2014
452241848350691328,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Chile earthquake: How loss of life, damage was minimized http://t.co/nWX8FGNaA3",Sat Apr 05 00:30:33 +0000 2014
451885134392729601,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Earthquake 5 mb, 41 km WSW of Iquique, Chile | Earthquakes today http://t.co/MLtkJ5xdDC",Fri Apr 04 00:53:06 +0000 2014
451784341211725824,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Earthquake In Chile: http://t.co/7EMkpoj0AF via @YouTube,Thu Apr 03 18:12:35 +0000 2014
451920870181572608,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Another Powerful Quake Rocks Northern #Chile - NBC http://t.co/j9r91oZnyw http://t.co/tQnEY9443S  @Kary2Jer 22 stories-I hope you're safe[:),Fri Apr 04 03:15:06 +0000 2014
451877737708683264,TRECIS-CTIT-H-Test-017,chileEarthquake2014,World Earthquake Today in Chile,Fri Apr 04 00:23:42 +0000 2014
451760052391534592,TRECIS-CTIT-H-Test-017,chileEarthquake2014,A diver walks between boats washed inland after a tsunami hit the northern port of Iquique http://t.co/VoK7X4aMwf,Thu Apr 03 16:36:04 +0000 2014
451802665727832064,TRECIS-CTIT-H-Test-017,chileEarthquake2014,The #Iquique #Chile #earthquake from the perspective of a paleoseismologiest: http://t.co/v1lGsWQaFI,Thu Apr 03 19:25:24 +0000 2014
451968765186437120,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Re: Our friend Vitoko safe with family in secure area after 8M earthquake in Iquique: Glad you're safe... http://t.co/UsQYHzUAmZ #TAR19,Fri Apr 04 06:25:25 +0000 2014
451758823305265152,TRECIS-CTIT-H-Test-017,chileEarthquake2014,please calm down sea #PrayForChile #Chile #FuerzaChile  #selfie http://t.co/9grevpXGxX http://t.co/NxNaW1axND,Thu Apr 03 16:31:11 +0000 2014
451946908706037760,TRECIS-CTIT-H-Test-017,chileEarthquake2014,ARRL:  Hams on Alert in Wake of Chile Earthquake http://t.co/WsKhSMtFL6  #hamr,Fri Apr 04 04:58:34 +0000 2014
451757860285059072,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#ChileEarthquake #aftershock http://t.co/oz6uDnyQeg #ChileEarthquakeAndTsunami,Thu Apr 03 16:27:21 +0000 2014
451761770663661569,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Small tsunami waves have arrived on the California coast after the 8.2 earthquake that struck Chile's northern... http://t.co/LfKf2WOdE1,Thu Apr 03 16:42:54 +0000 2014
451978306758270976,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Strange Events Before &amp; After Earthquakes: After the 2010 Chile earthquake people started to notice... http://t.co/S2eIia4a0v #不思議,Fri Apr 04 07:03:20 +0000 2014
452248283977502720,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile Earthquake 2014 | 8.2 Magnitude Earthquake Strikes Chile | Tsunami Warning http://t.co/yA2oeRS7cM http://t.co/qeZtS1pnfv #chile,Sat Apr 05 00:56:07 +0000 2014
451758636105080832,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Watch: Northern Chile hit by new 7.8 earthquake http://t.co/V6PKo2C34Z,Thu Apr 03 16:30:26 +0000 2014
451792209671507968,TRECIS-CTIT-H-Test-017,chileEarthquake2014,http://t.co/A7RLbm0sGC Chile tsunami alert quake kills six - Chile Earthquake,Thu Apr 03 18:43:51 +0000 2014
451894519898718209,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Earthquake off the coast of Chile: A powerful 8.2 magnitude earthquake hit the Chile coast late April 1 that c... http://t.co/SWiCGhdQip,Fri Apr 04 01:30:24 +0000 2014
451760532257652736,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile earthquake moment caught on camera http://t.co/2fYRyROudu,Thu Apr 03 16:37:58 +0000 2014
456136150764113920,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"4.7 magnitude #earthquake. 64 km from Iquique, #Tarapaca, Chile http://t.co/zSXJqisZwg",Tue Apr 15 18:25:07 +0000 2014
452687416155836416,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Five killed in 8.2 magnitude quake in Chile http://t.co/WHo2Ya3hrp http://t.co/UoalC3dgAM #chile,Sun Apr 06 06:01:05 +0000 2014
452265127073427456,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Earthquake off the coast of Chile http://t.co/xXoBakfBfr,Sat Apr 05 02:03:03 +0000 2014
456696436545945602,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"at the same time, let's not forget to also #PrayforChile : Chile Fights Historic Battle Against Mammoth Wildfires http://t.co/ovBuwudU9T",Thu Apr 17 07:31:30 +0000 2014
452282875459551232,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile Mega Quake 8.2 Tsunami Warnings http://t.co/ZYX29i9eiF http://t.co/qeZtS1pnfv #chile,Sat Apr 05 03:13:35 +0000 2014
452276981355122688,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean | Science | WIRED http://t.co/y8RXPjcGaM,Sat Apr 05 02:50:09 +0000 2014
452297605608112129,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean

http://t.co/n3QBUuYhRw",Sat Apr 05 04:12:07 +0000 2014
452272427272126465,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"M4.3 OFF THE COAST OF TARAPACA, CHILE Depth 20.1km Apr 05, 2014 02:17:18 UTC, Apr 04, 2014 21:17:18 at epicenter http://t.co/XaDzoOEu3a",Sat Apr 05 02:32:04 +0000 2014
452313787962372096,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Earthquake in Chile: 8.2 magnitude quake sparks tsunami warning http://t.co/brImNrhXog http://t.co/qeZtS1pnfv #chile,Sat Apr 05 05:16:25 +0000 2014
456703651633827840,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"4.8 magnitude #earthquake. 84 km from #Iquique, Tarapaca, Chile http://t.co/8XPCu3WeRV",Thu Apr 17 08:00:10 +0000 2014
452284375347265536,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"♡ #chile I love you, but enough of #quake",Sat Apr 05 03:19:32 +0000 2014
452655860993380354,TRECIS-CTIT-H-Test-017,chileEarthquake2014,TSUNAMI CHILE!!!!EARTHQUAKE AMAZING FOOTAGES 2014 http://t.co/HUvHmsHb9y http://t.co/qeZtS1pnfv #chile,Sun Apr 06 03:55:41 +0000 2014
452269718532263936,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"M4.3 OFF THE COAST OF TARAPACA, CHILE Depth 15.9km Apr 05, 2014 02:05:45 UTC, Apr 04, 2014 21:05:45 at epicenter http://t.co/2ru4uPG2AM",Sat Apr 05 02:21:18 +0000 2014
456704246814371840,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"honestly tho, with so many things going on... #PrayForSouthKorea #PrayForMH370 #PrayForChile #PrayForSyria &gt;&gt;&gt;&gt; #PrayForTheWorld",Thu Apr 17 08:02:32 +0000 2014
452300887017287682,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile's President Michelle Bachelet among evacuees as second earthquake hits video http://t.co/gu5IeBlKIJ http://t.co/qeZtS1pnfv #chile,Sat Apr 05 04:25:09 +0000 2014
452276965043482624,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Massive 8.2 earthquake off Chile coast sparks tsunami http://t.co/ree0dIH7hw http://t.co/qeZtS1pnfv #chile,Sat Apr 05 02:50:06 +0000 2014
456633664768458754,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Inmates escape after Chile earthquake http://t.co/lU1OD7kojJ,Thu Apr 17 03:22:04 +0000 2014
456654341324013568,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Earthquake earthquake of 8.2 magnitude Strikes Off Chile Coast, Tsunami Warning Issued - http://t.co/CX7CG0sp04 http://t.co/DQKDuCWwXo",Thu Apr 17 04:44:13 +0000 2014
452272803773808643,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"mb 4.3  OFF COAST OF TARAPACA, CHILE: Magnitude  mb 4.3Region  OFF COAST OF TARAPACA, CHILEDate time  2014-04-... http://t.co/MKziQS2xuj",Sat Apr 05 02:33:33 +0000 2014
452635382904266752,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Woman walks with children amid debris after earthquake and tsunami hit northern Chile http://t.co/X4dvIA6rG7,Sun Apr 06 02:34:19 +0000 2014
452704646415777793,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"New MASSIVE 6.5, 7.8, 6.3, 6.2 QUAKES strike CHILE after Monster 8.3 - TSUNAMI Alert 4.2-3.14 http://t.co/zweOqorUrI",Sun Apr 06 07:09:33 +0000 2014
452261802987253760,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Terrifying Animation Shows How Chile's Tsunami Took Over the Entire Pacific ... - Wired http://t.co/hPC2gy74pb,Sat Apr 05 01:49:51 +0000 2014
456611206602575872,TRECIS-CTIT-H-Test-017,chileEarthquake2014,8.0 Earthquake Chile prompts Tsunami Evacuations and Chaos http://t.co/UDDd7ftTzo http://t.co/qeZtS1pnfv #chile,Thu Apr 17 01:52:49 +0000 2014
452617503991013376,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Friends Please continue to pray for a wonderful country #CHILE 🙏,Sun Apr 06 01:23:16 +0000 2014
456136015913033728,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"#Earthquake #Sismo M 4.3, Near Coast of Northern Chile: 2014-04-15 16:54:21  -20.23   -70.82    31 km    M http://t.co/vCO9ndBUzP",Tue Apr 15 18:24:35 +0000 2014
456639039001460736,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Inmates escape after Chile earthquake: CNN's Rafael Romo reports on the aftermath of an 8.2-magnitude earthqua... http://t.co/olnvCIygtb,Thu Apr 17 03:43:25 +0000 2014
456678826026627072,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Earthquake aftermath in Chile http://t.co/0JIJMfNv7R #photography #arts,Thu Apr 17 06:21:31 +0000 2014
452274873151541248,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Earthquake off the coast of Chile - Photos - The Big Picture http://t.co/t5JsyblmkW,Sat Apr 05 02:41:47 +0000 2014
452277201896235008,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Felt #earthquake M5.4 strikes 109 km NW of #Santiago (#Chile) 28 min ago. Please report to: http://t.co/CNjHIEAqws http://t.co/4v2BGvCO8N,Sat Apr 05 02:51:02 +0000 2014
452272028746121216,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Chile earthquake: How loss of life, damage was minimized http://t.co/NmjqlRcfw6",Sat Apr 05 02:30:29 +0000 2014
452278592114655234,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Powerful Earthquake Hits Off Chile, Triggers Tsunami - Disaster Declared After... http://t.co/4UdFcyGFGK http://t.co/qeZtS1pnfv #chile",Sat Apr 05 02:56:33 +0000 2014
452668167047745536,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Prayers to those in chile who were effected from the earthquake,Sun Apr 06 04:44:35 +0000 2014
456369685957582848,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Powerful earthquake strikes off Chile, triggers tsunami BREAKING NEWS 2 APRIL 2014 http://t.co/NnDudit5Tl http://t.co/qeZtS1pnfv #chile",Wed Apr 16 09:53:06 +0000 2014
