Event_Name,tweet_id,Text,TimeStamp,User Info,Description
flSchoolShooting2018,966366524972912648,"RT @SputnikInt: #California school shooting thwarted, multiple guns found in student's home https://t.co/GgGoqxvTpV #GunContol https://t.co…",Wed Feb 21 17:38:28 +0000 2018,Fábio O. Ribeiro,Sou apenas alguém com perguntas ruins e as piores respostas.
flSchoolShooting2018,966364420942176257,Russian bots zeroed in on a survivor of the Florida school shooting who's been targeted by far-right conspiracy the… https://t.co/rJqueWhGNf,Wed Feb 21 17:30:06 +0000 2018,RWC News,"RWC News. Empowering the excitement. Building a better future. Check out our sister page, @gamingnewsatrwc."
flSchoolShooting2018,966357581844418561,A survivor of last week's school shooting in Florida has denied claims he is an actor with an anti-gun agenda… https://t.co/rv0lQzYsf7,Wed Feb 21 17:02:56 +0000 2018,delcrookes,"Freelance journalist and Plymouth Argyle fan. Like fine food and wine. WSET Level 3, diploma level 4 student. Now based near Lanivet, Cornwall."
flSchoolShooting2018,966349441652461569,@DonaldJTrumpJr If true that you liked a tweet by a conspiracy theorist Thomas Paine that the school shooting is fa… https://t.co/nrsVl89GOX,Wed Feb 21 16:30:35 +0000 2018,gayle collier,
flSchoolShooting2018,966340543738466304,School Shooting&amp;apos;s Survivors Cry As Florida House Rejects Talks On Assault Weapon Ban https://t.co/Z8rj8Ds4uw,Wed Feb 21 15:55:14 +0000 2018,Hamassenger.com,Your messenger on Hamas in Peace
flSchoolShooting2018,966338912447852544,Oh look at all the little #demoCONS! Florida School Shooting Survivors To March On State Capitol For Tougher Gun La… https://t.co/HT31kgNk8a,Wed Feb 21 15:48:45 +0000 2018,"Hey Lebron, Shut the F up and dribble!","Social media is very #democrat in its ability to allow mouth-breathing #morons to participate in the marketplace of ideas, to society's immense detriment. #MAGA"
flSchoolShooting2018,966335112374726656,So let me get this straight? Republicans who take literally millions from the #NRA are upset that school shooting s… https://t.co/JOlLWxTTHV,Wed Feb 21 15:33:39 +0000 2018,lanny,"Neoliberal corporatist shill specializing in Outside Context Problems, and toast."
flSchoolShooting2018,966326483454185472,RT @1776Stonewall: this is in response to the left giving teenagers this phony platform after the school shooting. The left knows they're e…,Wed Feb 21 14:59:21 +0000 2018,Bluebonnet3645,
flSchoolShooting2018,964709623080148992,RT @myfox8: Sheriff Grice addresses Ledford High School shooting threat https://t.co/Hw0Lc6tanp https://t.co/nSIv75Clnc,Sat Feb 17 03:54:32 +0000 2018,Wendy Douglas,"formerly Sugarpunkin47 & Sugarpunkin8992. Christian wife, mother, & grandmother.  Love to write books, sing, & spend time with family. Also karate/Tae Kwon Do."
flSchoolShooting2018,964704250348691456,"RT @billschrier: ""If I don't make it, I love you."" Harrowing text messages sent during Florida school shooting - why do we continue to expo…",Sat Feb 17 03:33:11 +0000 2018,Tracey Jeanne,President of Tracey Jeanne Cosmetics™ | Internationally Published | Seen on ABC & ESPN | Dancer | 3rd best cheer team in the world | Keyboardist in DeepWater
flSchoolShooting2018,964703363370758145,RT @TennWatchman: Trump Visits Florida Hospital to Pay Respects After School Shooting https://t.co/0xqqEqYvNf https://t.co/KKYioHajf1,Sat Feb 17 03:29:39 +0000 2018,Jack the Black,
flSchoolShooting2018,964690473964261376,RT @PaulMayATL: An Emotional Shep Smith Lists Every Fatal School Shooting Since Columbine #SmartNews  https://t.co/Qkb0i5UQlQ,Sat Feb 17 02:38:26 +0000 2018,William Abraxas,"Snark^3, Surgeon, Princeton and Harvard"
flSchoolShooting2018,964685600879243267,"Analysis | No, there haven’t been 18 school shootings in 2018. That number is flat wrong. https://t.co/8NfpqT4d2g",Sat Feb 17 02:19:04 +0000 2018,REL,"MAGA. Christ changed my life years ago and hasn't disappointed since. I am not perfect in myself, only in Him....Belief Pres.Trump is anointed

."
flSchoolShooting2018,964679859384528896,Police: Grandmother stops school shooting by grandson in Washington state https://t.co/1iK4Nm9mAd,Sat Feb 17 01:56:16 +0000 2018,Cat,
flSchoolShooting2018,964678647729700864,"@jefferiesshow Better idea: every time a child dies in a school shooting, you should cut off the finger of a Congre… https://t.co/7QZBAvZzz1",Sat Feb 17 01:51:27 +0000 2018,Bunny Brethren,"Interests include NRL, Rabbitohs, sledging the Chooks, Space, Technology & Doctor Who."
flSchoolShooting2018,964676392997785600,Grief and anger as Florida prepares to bury victims of school massacre | Article [AMP] | Reuters https://t.co/kKthG7Mf06,Sat Feb 17 01:42:29 +0000 2018,Mr. Wonderful,
flSchoolShooting2018,964671928484024320,RT @Kaalateetham: 17 dead in Florida High School shooting- America must face its Demons now  https://t.co/nyF5PgrEsZ,Sat Feb 17 01:24:45 +0000 2018,Langra Bhoot,
flSchoolShooting2018,964653292394565632,"RT @careerfed: After mass shooting, school threats in Miami skyrocket from 1 a week — to 50 a day
https://t.co/dZxNx3Orjl",Sat Feb 17 00:10:41 +0000 2018,Bob Morency,Welcome to the Health & Wealth Network! Listeners all over the world have the opportunity to interact with the nation's leading health and wealth professionals!
flSchoolShooting2018,964653151642152960,"@eriksgrossman26 okay the gun was bought legally, and? thats not the problem, the problem I have with this shooting… https://t.co/ezEFFnhwhs",Sat Feb 17 00:10:08 +0000 2018,Austin Johnson,#WeStand. Anti-Commie Pro-Capitalism #PragerFORCE
flSchoolShooting2018,964647257269301249,"RT @TroyCoby: 'Just know, I love you': Florida school shooting survivor shares the heartbreaking texts he exchanged with his little brother…",Fri Feb 16 23:46:43 +0000 2018,The Sentinel,Ya ie wa noh
flSchoolShooting2018,964643789460533248,#BREAKING  President Trump arrives at Florida hospital to thank medical professionals two days after deadly school shooting. @AP,Fri Feb 16 23:32:56 +0000 2018,FOX5 Las Vegas,"Watch FOX5 News weekdays from 4-9 a.m., 4-5 p.m., 5-6:30 p.m., 10-11:30 p.m. and weekends from 6-8 a.m. and 10-11 p.m. Watch LIVE at https://t.co/TQi9R5Q9Th."
flSchoolShooting2018,964643475147886593,Her son survived the Florida school shooting a year after she survived a mass shooting at an airport @CNN… https://t.co/FgGnJXtMjw,Fri Feb 16 23:31:41 +0000 2018,mike123444,
flSchoolShooting2018,964628452048588800,Florida sheriff calls for more power to detain people after school shooting https://t.co/MVUftzASZd via @nbcnews,Fri Feb 16 22:31:59 +0000 2018,Claim Your,by foLLowing the link below. Thanks Randy Felts.
flSchoolShooting2018,964626061005873153,I liked a @YouTube video https://t.co/jerutdSjpI Heroic teacher who saved students in Florida high school mass shooting is from metro,Fri Feb 16 22:22:29 +0000 2018,martin nixdorf,
flSchoolShooting2018,964624211410120705,Trump Actually Slashed Funding to Fight White Supremacist Violence Prior to Florida School Shooting @alternet https://t.co/u4S0BwIiU2,Fri Feb 16 22:15:08 +0000 2018,Angie,"Witty sarcastic writer in my mind. Politics, travel, culture. Definitely a big deal #Equality4All #ClimateChangeIsREAL #RestoreTheVRA #PA #NV #CA #USA #Scotland"
flSchoolShooting2018,964612248172888064,"""Teen to Be Tried as Adult in South Carolina School Shooting"" by THE ASSOCIATED PRESS via NYT https://t.co/EHZxwPwzcO",Fri Feb 16 21:27:36 +0000 2018,Florentino Bower,Loony mother of a well grounded very sane gorgeously beautiful daughter!
flSchoolShooting2018,964605754090147840,The lives lost in the Florida high school mass shooting https://t.co/4o8m8QSfGK przez @NBCNightlyNews,Fri Feb 16 21:01:47 +0000 2018,Andrzej Czerwinski,
flSchoolShooting2018,964600685886169090,"Plenty of warnings in Florida school shooting suspect’s past, but ‘we missed the signs’ https://t.co/47U2FCg5Wr https://t.co/QdG7S2D2up",Fri Feb 16 20:41:39 +0000 2018,@thepropertygazette,
flSchoolShooting2018,964598425068228617,Maybe @FLGovScott should resign first given his leadership role as governor of a state with several mass shootings… https://t.co/JcDjKI5Nna,Fri Feb 16 20:32:40 +0000 2018,Tom Klammer,Tell Somebody pub affairs show podcast https://t.co/iX4Y3W3VjI formerly  broadcast 90.1 FM KKFI KC MO. https://t.co/lJilPydhe1
flSchoolShooting2018,964598384257531904,High school's American flag replaced with ISIS flag day after Florida shooting: IT'S LOOKIN' A WHOLE LOT SAFER THAN… https://t.co/3MvQqj22p3,Fri Feb 16 20:32:30 +0000 2018,'TR' Rose II,
flSchoolShooting2018,964597673750880256,Alabama House Passes Broadened ‘Stand Your Ground’ After Florida School Shooting https://t.co/6m7A1HPSO5 https://t.co/LY88DqSJWZ,Fri Feb 16 20:29:41 +0000 2018,ValuBit News,Markets + Politics + Science + Society (Retweet ≠ Endorsement) https://t.co/0n8a27z7wn @Felsobuki_Nagy
flSchoolShooting2018,964595195093422080,The first coding I did was in high school.  We coded a short shooting game.  This was coded in basic on an IBM comp… https://t.co/cjiPV6rMa4,Fri Feb 16 20:19:50 +0000 2018,Tashlan,"I have been a gamer for a long time and I have seen how the industry has evolved.   I hope that in my small way, I can contribute towards your entertainment."
flSchoolShooting2018,964594342936612865,Today my yearbook staff covered hallway Olympics and a pep rally; my colleagues in Florida covered the aftermath of… https://t.co/4uNt9BwEXi,Fri Feb 16 20:16:27 +0000 2018,"Amy Sorrell, CJE","yearbook adviser, English teacher, defender of student free speech, D-wing hallway mom, wife and mom of three, baker, hiker, traveler, reader"
flSchoolShooting2018,964590620370264064,Jeff Sessions Just Tried to Blame Florida School Shooting on Gang Violence https://t.co/qnjevsVWPw via @MotherJones,Fri Feb 16 20:01:39 +0000 2018,Lorne Warwick,Just a  guy worried about the state of democracy and abuses of authority.
flSchoolShooting2018,964590398810161152,Bill Clinton just rocked Twitter with a major announcement after Florida school shooting https://t.co/GByyjyEQE3 via @anteksiler,Fri Feb 16 20:00:46 +0000 2018,LynneMarie Olson,Boomer ; retired nurse/artist/activist/Feminist who thought she was done protesting/marching! #45 NOT MY PRESIDENT!#RESIST Never QUIT!
flSchoolShooting2018,964587183633063936,"Russian Twitter Accounts Pivot To Florida School Shooting : The Two-Way

https://t.co/sR9omNcCaP

Shared from my Google feed",Fri Feb 16 19:48:00 +0000 2018,Darla Woodfork,"#TheResistance #AllLivesMatter #BlueWave2018
#ImpeachTrump #FBR 
#DemForce #StrongerTogether #BlockingMaga #LoveThatCowboy #Resist #GunReformNow"
flSchoolShooting2018,964584760814182401,Heree's how #LEOs successfully used Twitter to tell the public about the horrific school shooting in Florida. https://t.co/qEVevdnxBH,Fri Feb 16 19:38:22 +0000 2018,Policing News,"We are @policefound, furthering the dialogue about policing, sharing (not necessarily endorsing) what you need to know to be part of the conversation."
flSchoolShooting2018,964578159818625025,"RT @AndrewGildea: 17 school shooting so far in 2018, things needs to change, and people need help! This shit should not be happening.",Fri Feb 16 19:12:08 +0000 2018,Mckayla,
flSchoolShooting2018,964576810536198146,"We're worried about indicting Russians, yet yesterday was the 18th school shooting since the new year..Makes me sick . @realDonaldTrump",Fri Feb 16 19:06:47 +0000 2018,Dani Jo †,-Jesus is my savior- -CrossFit is my passion -
flSchoolShooting2018,964574624452435970,I liked a @YouTube video https://t.co/DijYJUJSdD Just Another School Shooting.,Fri Feb 16 18:58:06 +0000 2018,carl chamberlain,"open mic host/addict, poet, compere, story-teller, occasional singer, doer of the cup song, laugher, ain't afraid to cry in public either, West Ham United/Londo"
flSchoolShooting2018,964570979983912961,@YaraResists @moveover4me2 @OliviaResists My daughter shared with me that her greatest worry is a shooting situatio… https://t.co/hXcyQsGzMK,Fri Feb 16 18:43:37 +0000 2018,Jacques Julio,"Entertained by politics, weird news of the day, travel, animated movies, Caribbean life, comfort foods, reggae and country music, trivia, backyard gardening."
flSchoolShooting2018,964568034940727296,Watch: Senator On School Shooting: This Happens Nowhere Else -  - See More @ https://t.co/UjvOW503oJ,Fri Feb 16 18:31:54 +0000 2018,The J Network,
flSchoolShooting2018,964561079836782593,"FBI was warned in January of possible school shooting by Cruz, did NOT investigate https://t.co/B5YqSZlWFz",Fri Feb 16 18:04:16 +0000 2018,Miami Now,Breaking news and weather updates from Miami.
flSchoolShooting2018,964557019385442304,Would California-style gun laws have helped stop Florida school shooting? https://t.co/sk0aLChXff https://t.co/NQV63OAhDC,Fri Feb 16 17:48:08 +0000 2018,LB Press-Telegram,Local. News. Matters. We cover the Greater Long Beach area. #LocalNewsMatters
flSchoolShooting2018,964554968043696128,"Student threatened shooting at Southern Illinois school, police say 
CLICK BELOW FOR FULL STORY.....",Fri Feb 16 17:39:59 +0000 2018,NewsTellerr,Bringing Daily Updates on Top Stories #follow4follow #parodyfollowtrain #InstantFollowBack #OpenFollow #AutoFollowBack #followback #followforfollow #like4follow
flSchoolShooting2018,964553145555668992,BBC News - Florida school shooting: Students share tales of heroism https://t.co/yAW45eMdpr,Fri Feb 16 17:32:45 +0000 2018,Frank Banacek,"Neurology: TBI, Epilepsy, Alzheimer's, Dementia, & Huntington's / Robotic Devices & Service Dogs. I  Love Political Cartoons & Reno, NV"
flSchoolShooting2018,964550429584568320,"Saddened, broken, disgusted w/yet another school shooting.Folks risk their lives to keep us safe every day.We must… https://t.co/cltHCd8pwK",Fri Feb 16 17:21:57 +0000 2018,J.R. Reardon,"Attorney, Author of the legal thrillers, ADVICE AND CONSENT (June '12), DISHONORED (Jan '10) & CONFIDENTIAL COMMUNICATIONS (June '08)"
flSchoolShooting2018,964547294438789120,"Even one school shooting is too many, but this number that's become so prominent is misleading https://t.co/CEdQpVx0pq",Fri Feb 16 17:09:30 +0000 2018,Nina Godfrey,"Graphics PA with MSNBC’s @kasieDC. Television enthusiast, advocate for equality, @Marist grad. Opinions are my own"
flSchoolShooting2018,964544085968109568,"RT @AgentCarter_SSR: ""In the familiar aftermath of America’s latest mass shooting, something new stood out: This time, the kids who survive…",Fri Feb 16 16:56:45 +0000 2018,Joanna,"Incurable optimist, fan of all things educational, literary, and musical, and grateful to be living and music-ing in Canada!"
flSchoolShooting2018,964543800998879232,I am so angry over this recent school shooting I can’t even put my thoughts into words. No one should be allowed to… https://t.co/aW9obkmKkn,Fri Feb 16 16:55:37 +0000 2018,Meagan,Just Keep Me Where The Light Is✨
flSchoolShooting2018,964532171896651776,"CNN : Jimmy Kimmel to Trump after school shooting: ""You still haven't done anything about this. Nothing. You've lit… https://t.co/XanF8xKN5F",Fri Feb 16 16:09:24 +0000 2018,suzanne mcdaniel,i am a #T_Shirt _Designer #Graphics_Designer #Designer #fathersday #mothersday #Trends
flSchoolShooting2018,964532044889018369,"Suspect went to McDonald's after killing 17, police say: The latest on the Florida school shooting https://t.co/YlmUcUhECS",Fri Feb 16 16:08:54 +0000 2018,Corey: We Are One,"WE THE PEOPLE - WHERE WE GO ONE, WE GO ALL • Artist • Researcher • Biz Owner • Intuitive • TRUTH  #Qanon #MAGA #TheStorm #Potus #GreatAwakening #JulianAssange"
flSchoolShooting2018,964530368190799878,Obama’s reaction to the Florida school shooting puts Trump to shame. https://t.co/Y59CUEhl6U #POTUS @potus @realDonaldTrump,Fri Feb 16 16:02:14 +0000 2018,Blocked Ex-Potus,
flSchoolShooting2018,964525280349097984,Ryan: Don't roll Florida school shooting conversation into 'taking away citizens' rights' https://t.co/xpZ4lgkEXl d… https://t.co/UltDbp0iOS,Fri Feb 16 15:42:01 +0000 2018,Leonard Dominguez,"Chicago educator, art gallery owner. Interests: music, golf, history, travel.  Politics, culture, and the human condition."
flSchoolShooting2018,964524195978924037,U know just a normal teen hanging out in a closet while her school is shot up. (17th US school shooting in 2018)… https://t.co/s1ls16fJG0,Fri Feb 16 15:37:42 +0000 2018,Cheree Franco,Once introduced as a hippie journalist who believes a dance party can solve any problem //@VICE &etc //former @ArkansasOnline @Juxtapoz @etribune @ColumbiaJourn
flSchoolShooting2018,964508452289736704,These are the victims of the Florida school shooting https://t.co/i1XojYITnR,Fri Feb 16 14:35:09 +0000 2018,WREG News Channel 3,"#Memphis and Mid-South breaking news, weather, and sports from the region's #1 television station."
flSchoolShooting2018,964501154347483136,"Beloved coaches, teacher, students among dead in Florida school shooting https://t.co/Nwy9droYsH via @HuffPost",Fri Feb 16 14:06:09 +0000 2018,TFomos,
flSchoolShooting2018,964493452242292736,A grandmother helped stop another school shooting a day before the Florida massacre https://t.co/wHptb7rTRN… https://t.co/MnrvnhDepA,Fri Feb 16 13:35:33 +0000 2018,Between The Lines,"Weekly syndicated radio newsmagazine with timely, in-depth progressive analysis not found in corporate media."
flSchoolShooting2018,964493120653156354,"Must read for all Florida electeds!! .@FLSenateDems
.@FLSenateGOP #guncontrol
#HearTheBills

https://t.co/65TVG7Z4to",Fri Feb 16 13:34:14 +0000 2018,Senator Gary Farmer,"Son, husband, father, attorney, defender of the Constitution, dog lover, and your Florida Senator from District 34.  Go Noles!!"
flSchoolShooting2018,964484800760332288,"My heart aches this week.  Death, a baby having heart surgery, friends with cancer,  another school shooting, misog… https://t.co/z6id8tJbIj",Fri Feb 16 13:01:10 +0000 2018,the5geiers,let's work together to make this world a little more fun
flSchoolShooting2018,964473182185902080,Former student confesses to Florida school shooting https://t.co/GweuZnWOl1,Fri Feb 16 12:15:00 +0000 2018,crimeprotidin.com,Nation Daily Online Newspaper Bangladesh Crime Protidin।  web - https://t.co/rPKeYGgIzx
flSchoolShooting2018,964467047936782336,"At a vigil for Florida school shooting victims, students chant ‘no more guns!’ https://t.co/z0VdILGrU9",Fri Feb 16 11:50:37 +0000 2018,Harvey J Kaye,Prof of Democracy & Justice @UWGB AFT/NWU/UAW/PEN author of Thomas Paine & the Promise of America (FSG) and The Fight for the Four Freedoms (S&S) - solidarity
flSchoolShooting2018,964463151923302400,"After school shooting, Massachusetts Rep. Seth Moulton tells Trump 'to get off his ass' https://t.co/2HEKtoaYFZ https://t.co/0ulPZqxuFu",Fri Feb 16 11:35:08 +0000 2018,WTAE-TV Pittsburgh,"Pittsburgh's news, weather & sports! #WTAE"
flSchoolShooting2018,964462929482575872,Obama Calls For Gun Safety Laws In Wake Of Florida School Shooting https://t.co/LmCQqsqDUW https://t.co/EIs3MBflfZ,Fri Feb 16 11:34:15 +0000 2018,The Liberty Eagle,Daily News From Constitutional Conservatives Who Fight For Liberty. Our Only Political Affiliation Is To The Constitution. #MAGA #TCOT
flSchoolShooting2018,964460454700572672,Grandmother foiled alleged school shooting plot of teen who reportedly aimed for 'biggest fatality number' - KTRK-TV https://t.co/x6h7hrEvTv,Fri Feb 16 11:24:25 +0000 2018,News Stories Daily,
flSchoolShooting2018,964459117459976192,"Trump Calls For Steps That Make 'A Difference' On School Shootings, Without Specifics - NPR https://t.co/KEjhA949Xu",Fri Feb 16 11:19:07 +0000 2018,News You Need,
flSchoolShooting2018,964458238711418880,RT @dianerocks52: 18 school shootings in 45 days — Florida massacre is one of many tragedies in 2018 - https://t.co/cCSrAU5ioM via https://…,Fri Feb 16 11:15:37 +0000 2018,Alan kaye,Vietnam vet 36 yrs of service to country. MPA UCF. animal lover. #ImpeachTrump #MostCorruptGovernmentEver
flSchoolShooting2018,964453272194076672,Florida governor on gun laws: ‘Everything’s on the table’ https://t.co/idC9ANEIj2,Fri Feb 16 10:55:53 +0000 2018,No Fake News! App,Get the updated FREE App! @ https://t.co/FGRUJZuOk9 Articles from outlets of the full political spectrum.
flSchoolShooting2018,964445519094444032,Florida gun store investigated as officials confirm it’s where school shooting suspect bought AR-15 https://t.co/Unhba8N8Ko,Fri Feb 16 10:25:04 +0000 2018,FOX & friends,America's #1 cable morning news show
flSchoolShooting2018,964442246006345728,"Florida school shooting victims remembered as 'hero,' 'baby girl,' sweet angel' https://t.co/6cFKNdGWi7 https://t.co/GAO2TpZQhg",Fri Feb 16 10:12:04 +0000 2018,KHOU 11 News Houston,"CBS TV affiliate and local news station in Houston, Texas. Part of the TEGNA family. Send breaking news tips to newstips@khou.com."
flSchoolShooting2018,964435390198247426,"@Paul40723731 @Ramb0sCorner @TheFinalDuke @Gib_reel So far no school shootings here in a long time.Well we had a ""s… https://t.co/wsBiNZK5tr",Fri Feb 16 09:44:50 +0000 2018,DarkPhoenix,
flSchoolShooting2018,964430113398931456,School shooting survivor calls out lawmakers: 'You need to take some action' @CNNI https://t.co/vwGP0UnUsB,Fri Feb 16 09:23:51 +0000 2018,Vallerey Gérard,né le 21 12 1942
flSchoolShooting2018,964427601103081474,‘False Flag’? Alex Jones Is Back With Another Disgusting Claim About a School Shooting https://t.co/oBulitozfm,Fri Feb 16 09:13:52 +0000 2018,News/Talk 960 WELI,The official Twitter account of CT's News/Talk 960 WELI.
flSchoolShooting2018,964422373867835392,"RT unionfreepress: Following The Latest School Shooting, Trump 'Speaks To A Nation In Grief' https://t.co/JrXIYkUfCZ https://t.co/7X1hAiRUpL",Fri Feb 16 08:53:06 +0000 2018,Michael Federbeck,Publisher of https://t.co/jA4e7nme0B
flSchoolShooting2018,964416778540498946,Tears And Guilt Grip Survivors At US School Shooting Vigils. https://t.co/4Zvm4TP4yv https://t.co/AzGpzQs7Rc,Fri Feb 16 08:30:52 +0000 2018,Channels Television,Channels Television is one of the 13 independent television stations currently broadcasting in Nigeria.
flSchoolShooting2018,964376319000588288,Junior ROTC student helped shield dozens with Kevlar sheets in Florida school shooting https://t.co/aayNCnyk4J https://t.co/mETA4uo18e,Fri Feb 16 05:50:06 +0000 2018,WBAL Baltimore News,"WBAL-TV 11 News
Live. Local. Latebreaking.
Maryland's news leader.
IG: WBALTV11 
Newstips 410-338-6501"
flSchoolShooting2018,964372636041076736,"I see ignorant people acknowledging the school shooting, that's what surprises me. We rarely see this in Canada. No… https://t.co/BfLG92P33t",Fri Feb 16 05:35:28 +0000 2018,gѕтar,Director of Social Media for @2kProAmInsider • Tweets are my own.
flSchoolShooting2018,964355609935060994,"Steve Kerr on School Shooting: Doesn't Matter to Government That 'Children Are Being Shot to Death,' Pols 'Bow Down… https://t.co/dvuS8XAV5o",Fri Feb 16 04:27:48 +0000 2018,John Riggs,
flSchoolShooting2018,964353889796435974,"As sad as the school shooting in Florida was, it's not helping the situation to retweet false facts about gun viole… https://t.co/F0zMTeY6sW",Fri Feb 16 04:20:58 +0000 2018,Dan,
flSchoolShooting2018,964352583165820928,Eric Boehlert Explores Russia-NRA Links After Florida School Shooting https://t.co/8J49PQC4T1,Fri Feb 16 04:15:47 +0000 2018,Jack Ralph,"Vietnam Era #Veteran (USAF 61-65), married 56 years, father of 4, grand of 7, retired IT guy. YUUGE #Trump supporter.    #MAGA #TRUMPTRAIN #CodeOfVets"
flSchoolShooting2018,964349326490251264,"@ChadPergram Fixed it for them""WH: The Trump Republicans chose to ignore the school Shooting  because they are held… https://t.co/mVTusW0wdo",Fri Feb 16 04:02:50 +0000 2018,Still with HER,"Angry!  bleeding heart , tree hugging, anti racist, anti sexist pro Choice, atheist and  loud proud liberal. Don't like it, Don't read my tweets."
flSchoolShooting2018,964349152208416768,Tearful Rizzo speaks at vigil for Florida victims https://t.co/WQ3YY1YoHS via @MLB Carrie Muskat has done a magnifi… https://t.co/hi1LkXxrYv,Fri Feb 16 04:02:09 +0000 2018,TR Sullivan,Baseball writer and Military brat who graduated from the University of San Francisco and covers the Texas Rangers for https://t.co/teGWLJcsd6
flSchoolShooting2018,964339629825564674,@seanhannity @GeraldoRivera @dbongino if you don't want to talk guns on this school shooting.. which one if these i… https://t.co/BVwfOOnSjl,Fri Feb 16 03:24:18 +0000 2018,Jim Oberst,Politics is my passion and addressing the new green economy in the most socially responsible way possible is my business.
flSchoolShooting2018,964334345740783616,MUST SEE! A DARK TRUTH About The FL High School Mass Shooting https://t.co/uBGrQkJCZ8,Fri Feb 16 03:03:19 +0000 2018,Allen Holy Block,Mouth of the South & Master Debater & Spirit Filled Radical Christian Extremist & Rebel Patriot
flSchoolShooting2018,964328242965512197,"U.S. Jewish Groups Express Grief, Frustration Following Deadly School Shooting 

https://t.co/fwueoaamGw https://t.co/mJ01cJSpJ6",Fri Feb 16 02:39:04 +0000 2018,Act for Israel,AFI's Mission: to represent Israel’s interests in US through new media; to educate & empower pro-Israel activists; to strengthen ties between Israel & World.
flSchoolShooting2018,964321613507424256,Steve Kerr goes off on legislators in wake of Florida school shooting https://t.co/hvFdsiw56D,Fri Feb 16 02:12:43 +0000 2018,Bert Connolly,"Husband, Father of Three, President of Wescon Builders, INC and Regular on the Giuliana and Bill show."
flSchoolShooting2018,964319920258400257,"@YouTubeTechJoe @BreezyWinter @SenFeinstein @johnlegend They should be teaching, not shooting. Look, I'm not agains… https://t.co/dPbo0ShO9Y",Fri Feb 16 02:05:59 +0000 2018,Must B. Nice,"IT MUST BE NICE is the Twitter page for Chris Innis, ACE, film editor/filmmaker."
flSchoolShooting2018,964318056842440706,Anderson Cooper just spoke to three bright girls from the school shooting. Hope people listened. #FloridaSchoolShooting #AndersonCooper #CNN,Fri Feb 16 01:58:35 +0000 2018,Jen Robinette,Because love & affection from strangers is always better. #jackrussellpupmom #liberal #resist #anxiety #chronicpain #depression
flSchoolShooting2018,964316796760313856,Ryan: Don’t make Florida school shooting conversation about taking away people’s guns https://t.co/Guk8QsQCHG,Fri Feb 16 01:53:35 +0000 2018,Julian Grant,"Award-winning filmmaker, Tenured Associate Prof @ Columbia College Chicago. Cinema 2.0 Evangelist. #filmmaker #DIYorDIE #visualist #moviementor"
flSchoolShooting2018,964307372767371265,Florida high school shooting survivor skewers Tomi Lahren's tweet on gun control https://t.co/X9WOvzNKqw via @YahooNews,Fri Feb 16 01:16:08 +0000 2018,D.  Millz,
flSchoolShooting2018,964304707572457477,Missed warnings in the Florida school shooting https://t.co/Dfo6buVRuj via @WSJ w @jon_kamp @acampoflores @jdeavila et al.,Fri Feb 16 01:05:32 +0000 2018,Scott Calvert,"Wall Street Journal reporter. Ex-Baltimore Sun. Baltimore native back home by way of Philly, NH, FLA and S. Africa. News tips: scott.calvert@wsj.com"
flSchoolShooting2018,964301241567367168,"Militia says Florida school shooting suspect was member, https://t.co/chcjIzahMQ",Fri Feb 16 00:51:46 +0000 2018,Jason Kostrzewa,Don't know what to say. This is my new account after my previous one was banned.
flSchoolShooting2018,964299564877455360,@joshgad @marcorubio I’m in the UK. Our last school shooting was in ‘96 and gun laws were changed. We’ve not had on… https://t.co/pFUz0oIVOe,Fri Feb 16 00:45:06 +0000 2018,Andrew Baynes,The linguistic combination of playas/players playing along with hatas/haters hating
flSchoolShooting2018,964299142859247616,"After Florida school shooting, Russian bots push gun hashtags https://t.co/TroOHVzjc6 https://t.co/pDPJhkjn7S",Fri Feb 16 00:43:26 +0000 2018,GadgetRio.us,"Magazine about Trends, Technology, Smartphones, Gadgets, Fashion, Life Style, Computing, Softwares and https://t.co/Cskcg2VqVK a Project of https://t.co/WoTRLuNel8 ."
flSchoolShooting2018,964292170881650688,"As officers searched Florida school, shooting suspect was shopping off-campus, authorities say https://t.co/aqOD1tQpCG via @nbcnews",Fri Feb 16 00:15:43 +0000 2018,David H Bingham,"Retired professional photofinisher, 40+ years, working for Baylor College of Medicine 37 years. Hobbies include photography, ham radio and computers."
flSchoolShooting2018,964283838951317504,"RT @mroller17u: @BradleyFoster76 @Acosta Except Scott equated the Pulse nightclub shooting as a ""terrorist act,"" yet a young adult trained…",Thu Feb 15 23:42:37 +0000 2018,Rickster,
flSchoolShooting2018,964279347954757633,SWAT team enters Florida school classroom during shooting https://t.co/VTRT7kbeoi https://t.co/xW2Ut0NJes,Thu Feb 15 23:24:46 +0000 2018,whatch  this!!!!!,
flSchoolShooting2018,966295531306782721,"America: in meltdown after another school shooting

Britain: in meltdown because KFC have run out of chicken",Wed Feb 21 12:56:22 +0000 2018,Stan,"I don't like broccoli

#JuniorDeputyThinkingManInTraining"
flSchoolShooting2018,966283704363618305,"In the wake of the shooting deaths of 17 students and teachers at a Florida high school, a pair of Ohio Senate Demo… https://t.co/YupqnjglvX",Wed Feb 21 12:09:22 +0000 2018,Ohio Senate Dems,The official account of the Ohio Senate Democratic Caucus. Senator @KennyYuko is the Minority Leader.
